
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
80:89:17:CE:B1:3A, 2020-03-12 14:12:10, 2020-03-12 14:15:57,  1, 405, WPA2 WPA, CCMP, PSK, -72,       13,        0,   0.  0.  0.  0,  12, TP-LINK_B13A, 
BC:54:FC:CB:B8:BD, 2020-03-12 14:12:52, 2020-03-12 14:15:57,  1,  -1, WPA, ,   , -86,        0,       39,   0.  0.  0.  0,   0, , 
8C:21:0A:61:38:60, 2020-03-12 14:12:01, 2020-03-12 14:15:20,  1, 135, WPA2 WPA, CCMP, PSK, -72,       11,        0,   0.  0.  0.  0,   2, ME, 
50:89:65:18:02:85, 2020-03-12 14:12:01, 2020-03-12 14:13:44,  1, 270, WPA2, CCMP, PSK, -73,       10,        0,   0.  0.  0.  0,  12, MERCURY_0285, 
48:7D:2E:96:6F:63, 2020-03-12 14:12:01, 2020-03-12 14:12:43,  1, 270, WPA2, CCMP, PSK, -71,        3,        0,   0.  0.  0.  0,  14, TP-LINK_戴王, 
F4:BF:80:03:4A:9C, 2020-03-12 14:12:01, 2020-03-12 14:12:01,  1, 270, WPA2, CCMP, PSK, -83,        1,        0,   0.  0.  0.  0,   5, xl-cg, 
24:69:68:6E:F2:DC, 2020-03-12 14:12:01, 2020-03-12 14:12:01,  1, 405, WPA2 WPA, CCMP, PSK, -80,        2,        0,   0.  0.  0.  0,  12, TP-LINK_1202, 
A4:56:02:2C:9A:A1, 2020-03-12 14:12:01, 2020-03-12 14:12:01,  1, 270, WPA2, CCMP, PSK, -80,        1,        0,   0.  0.  0.  0,   3, 901, 
C0:61:18:DE:F1:E4, 2020-03-12 14:15:11, 2020-03-12 14:15:13,  1,  -1, WPA, ,   , -85,        0,       13,   0.  0.  0.  0,   0, , 
54:75:95:5F:A8:57, 2020-03-12 14:12:10, 2020-03-12 14:15:10,  1,  -1, WPA, ,   , -84,        0,       14,   0.  0.  0.  0,   0, , 
A8:15:4D:4D:7C:4C, 2020-03-12 14:12:01, 2020-03-12 14:15:13,  1, 270, WPA2 WPA, CCMP, PSK, -74,        6,        2,   0.  0.  0.  0,  12, TP-LINK_7C4C, 
B8:F8:83:EC:59:7F, 2020-03-12 14:12:20, 2020-03-12 14:15:12,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D8:15:0D:B7:EB:68, 2020-03-12 14:12:01, 2020-03-12 14:15:26,  1, 270, WPA2 WPA, CCMP, PSK, -77,        6,        7,   0.  0.  0.  0,  11, FAST_B7EB68, 
FC:D7:33:B1:83:40, 2020-03-12 14:12:01, 2020-03-12 14:16:01,  1, 405, WPA2 WPA, CCMP, PSK, -76,       65,     1459,   0.  0.  0.  0,   4, JAZZ, 
74:05:A5:17:46:E4, 2020-03-12 14:12:01, 2020-03-12 14:16:01,  1, 270, WPA2, CCMP, PSK, -59,     2174,      873,   0.  0.  0.  0,  27, 重庆小而美智能家居, 
76:05:A5:17:46:E4, 2020-03-12 14:12:02, 2020-03-12 14:16:01,  1, 270, WPA2, CCMP, PSK, -58,        0,     1025,   0.  0.  0.  0,  27, 重庆小而美智能家居, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
6C:E8:5C:A9:E4:DC, 2020-03-12 14:12:28, 2020-03-12 14:16:01,  -1,      837, FC:D7:33:B1:83:40,
44:04:44:01:68:7D, 2020-03-12 14:12:01, 2020-03-12 14:16:00, -87,     3875, 74:05:A5:17:46:E4,
E0:66:78:20:BF:58, 2020-03-12 14:15:22, 2020-03-12 14:15:26,  -1,        7, D8:15:0D:B7:EB:68,
B4:0F:B3:B2:CA:4B, 2020-03-12 14:15:13, 2020-03-12 14:15:13,  -1,        2, A8:15:4D:4D:7C:4C,
20:F5:43:D2:2A:1B, 2020-03-12 14:15:11, 2020-03-12 14:15:13,  -1,       13, C0:61:18:DE:F1:E4,
14:1F:78:F1:F0:B9, 2020-03-12 14:12:20, 2020-03-12 14:15:12, -82,       10, B8:F8:83:EC:59:7F,
DA:A1:19:BD:25:D9, 2020-03-12 14:14:37, 2020-03-12 14:14:37, -81,        1, (not associated) ,
9C:F4:8E:1E:92:C4, 2020-03-12 14:13:06, 2020-03-12 14:14:27,  -1,        3, BC:54:FC:CB:B8:BD,
DA:A1:19:5B:8C:62, 2020-03-12 14:13:29, 2020-03-12 14:13:29, -85,        1, (not associated) ,FAST_CB8E
54:9F:13:52:8B:29, 2020-03-12 14:14:57, 2020-03-12 14:14:57,  -1,        1, BC:54:FC:CB:B8:BD,
0C:84:DC:E9:1B:1D, 2020-03-12 14:12:04, 2020-03-12 14:15:56,  -1,      222, 76:05:A5:17:46:E4,
4C:6B:E8:B1:A7:D6, 2020-03-12 14:12:02, 2020-03-12 14:15:55,   0,     1772, FC:D7:33:B1:83:40,

